project_id,sector,implementing_agency,sanctioned_cost_cr,sanctioned_duration_months,start_date,elapsed_time_pct,fund_utilization_pct,physical_progress_pct,cost_overrun_pct,delay_months,risk_label
PRJ0504,Urban Infrastructure,NTPC,30.99,36,2019-05-30,1.249,0.99,0.717,118.1,27.1,High
PRJ0505,Urban Infrastructure,Indian Railways,69.78,12,2023-10-16,0.864,0.619,0.535,67.9,6.2,High
PRJ0506,Railways,CPWD,130.74,12,2020-06-20,1.158,0.913,0.712,104.9,8.3,High
PRJ0507,Railways,Indian Railways,12.65,48,2021-04-08,1.081,1.074,0.77,71.6,19.2,High
PRJ0508,Irrigation,CPWD,31.18,12,2019-02-09,1.152,0.753,0.65,112.8,12.2,High
PRJ0509,Power,Municipal Corporation,18.8,36,2021-10-20,1.171,1.165,0.918,57.5,12.7,High
PRJ0510,Railways,NTPC,55.88,36,2023-07-27,1.358,1.091,0.937,97.2,19.3,High
PRJ0511,Roads & Highways,State PWD,100.42,24,2023-01-17,0.731,0.57,0.544,22.8,5.6,Medium
PRJ0512,Urban Infrastructure,Municipal Corporation,44.69,12,2023-04-15,0.819,0.725,0.607,24.0,2.9,High
PRJ0513,Roads & Highways,NHAI,104.38,36,2021-10-23,0.971,0.949,0.926,9.0,2.0,Low
PRJ0514,Urban Infrastructure,NTPC,33.98,36,2023-11-27,0.616,0.502,0.445,20.4,7.6,Medium
PRJ0515,Roads & Highways,State PWD,50.2,12,2020-06-15,0.4,0.347,0.259,17.9,2.9,Medium
PRJ0516,Roads & Highways,NHAI,79.82,18,2021-02-16,1.16,0.921,0.9,44.6,7.6,High
PRJ0517,Urban Infrastructure,Municipal Corporation,23.68,24,2020-04-14,0.31,0.266,0.234,10.6,2.8,Medium
PRJ0518,Power,Municipal Corporation,51.25,48,2019-09-09,0.926,0.877,0.793,23.5,9.2,Medium
PRJ0519,Railways,Municipal Corporation,4.54,48,2020-03-15,1.363,1.3,1.023,74.6,21.6,High
PRJ0520,Urban Infrastructure,NHAI,39.61,48,2019-10-17,0.49,0.347,0.257,26.2,13.9,High
PRJ0521,Roads & Highways,NHAI,59.54,12,2022-10-06,0.865,0.789,0.697,20.3,4.2,Medium
PRJ0522,Roads & Highways,NTPC,104.72,36,2019-06-09,1.045,0.654,0.594,92.3,22.4,High
PRJ0523,Urban Infrastructure,CPWD,37.87,18,2023-08-16,1.045,0.677,0.49,130.9,14.2,High
PRJ0524,Irrigation,Indian Railways,49.49,12,2020-06-05,0.563,0.386,0.325,31.8,5.2,High
PRJ0525,Power,State PWD,75.42,60,2022-12-11,0.566,0.355,0.288,59.5,20.8,High
PRJ0526,Irrigation,Municipal Corporation,8.0,36,2019-01-23,1.009,0.679,0.531,105.6,23.8,High
PRJ0527,Urban Infrastructure,NTPC,45.54,12,2023-04-01,1.198,1.19,1.2,11.1,0.1,Low
PRJ0528,Irrigation,Indian Railways,19.79,18,2022-09-15,0.925,0.657,0.569,77.6,8.0,High
PRJ0529,Irrigation,Indian Railways,78.0,12,2020-02-24,0.841,0.609,0.465,88.2,5.8,High
PRJ0530,Railways,NHAI,57.53,24,2020-06-20,0.801,0.533,0.43,80.1,13.4,High
PRJ0531,Urban Infrastructure,NHAI,30.42,24,2022-10-08,0.592,0.546,0.431,21.3,5.2,Medium
PRJ0532,Railways,Indian Railways,186.38,24,2023-12-04,0.542,0.348,0.315,39.3,6.2,High
PRJ0533,Irrigation,NHAI,86.37,24,2019-08-21,1.117,0.957,0.776,75.8,10.4,High
PRJ0534,Railways,State PWD,100.97,12,2020-11-27,1.203,1.189,1.021,35.1,3.7,High
PRJ0535,Irrigation,CPWD,11.74,60,2020-04-19,0.607,0.59,0.418,30.6,15.0,High
PRJ0536,Irrigation,CPWD,154.02,60,2019-04-28,1.204,1.034,0.958,34.9,17.6,High
PRJ0537,Roads & Highways,NHAI,97.25,18,2019-06-24,0.371,0.31,0.307,10.6,1.4,Low
PRJ0538,Irrigation,Indian Railways,191.25,18,2020-12-17,1.325,0.974,0.993,72.7,9.5,High
PRJ0539,Railways,CPWD,37.59,18,2022-04-15,0.413,0.25,0.187,33.9,5.9,High
PRJ0540,Railways,CPWD,82.1,36,2021-06-20,0.93,0.609,0.626,65.1,12.6,High
PRJ0541,Irrigation,NTPC,42.26,36,2021-07-14,0.966,0.824,0.729,33.2,12.7,High
PRJ0542,Railways,State PWD,128.93,36,2023-04-15,0.508,0.387,0.399,19.0,4.7,Medium
PRJ0543,Urban Infrastructure,CPWD,7.7,60,2023-10-06,0.785,0.553,0.549,26.7,18.4,High
PRJ0544,Railways,Indian Railways,189.58,24,2019-08-15,0.443,0.385,0.386,19.1,2.1,Medium
PRJ0545,Urban Infrastructure,NHAI,425.79,36,2022-06-19,1.218,0.758,0.729,111.7,23.3,High
PRJ0546,Roads & Highways,NHAI,125.49,18,2023-09-21,0.337,0.28,0.212,16.1,3.6,Medium
PRJ0547,Urban Infrastructure,State PWD,86.73,24,2023-06-30,0.461,0.396,0.309,20.2,5.3,Medium
PRJ0548,Power,NHAI,20.67,36,2020-07-11,0.793,0.604,0.631,24.8,6.5,Medium
PRJ0549,Railways,Indian Railways,9.56,60,2020-04-23,1.285,0.824,0.767,120.3,39.5,High
PRJ0550,Urban Infrastructure,Municipal Corporation,93.5,24,2021-04-24,0.378,0.351,0.287,12.2,5.3,Medium
PRJ0551,Power,NHAI,44.77,24,2022-08-13,1.224,1.001,0.731,114.0,16.5,High
PRJ0552,Roads & Highways,Indian Railways,31.7,24,2022-05-03,1.051,0.895,0.71,67.0,11.0,High
PRJ0553,Urban Infrastructure,NTPC,94.72,36,2023-10-30,1.384,1.211,0.951,93.3,20.7,High
PRJ0554,Power,NTPC,63.56,60,2020-11-20,0.994,0.767,0.655,75.2,24.8,High
PRJ0555,Railways,Indian Railways,110.04,24,2023-04-26,0.599,0.36,0.273,70.7,9.8,High
PRJ0556,Railways,State PWD,16.46,36,2020-06-23,0.804,0.513,0.52,60.3,13.5,High
PRJ0557,Irrigation,Indian Railways,41.73,48,2023-12-04,0.533,0.376,0.35,29.5,12.3,High
PRJ0558,Irrigation,State PWD,55.45,60,2019-10-22,0.629,0.403,0.32,65.9,24.2,High
PRJ0559,Roads & Highways,Indian Railways,10.95,24,2022-06-30,1.297,0.849,0.611,168.4,25.5,High
PRJ0560,Railways,Indian Railways,143.23,18,2021-05-19,0.37,0.312,0.326,20.1,0.4,Medium
PRJ0561,Power,State PWD,60.81,48,2020-09-12,0.729,0.698,0.687,15.4,1.6,Medium
PRJ0562,Railways,Indian Railways,136.99,18,2022-02-02,0.332,0.284,0.227,17.9,2.0,Medium
PRJ0563,Irrigation,Municipal Corporation,146.14,60,2019-12-13,1.089,0.943,0.773,71.8,23.8,High
PRJ0564,Power,CPWD,96.63,24,2019-12-26,1.126,1.011,0.76,82.0,13.0,High
PRJ0565,Railways,Municipal Corporation,22.67,12,2021-11-06,0.957,0.857,0.609,75.6,6.4,High
PRJ0566,Railways,Indian Railways,58.34,12,2023-06-30,1.072,0.861,0.736,74.9,6.1,High
PRJ0567,Railways,CPWD,130.8,12,2020-01-27,0.575,0.537,0.463,21.5,2.7,Medium
PRJ0568,Power,Indian Railways,53.26,60,2021-04-05,0.5,0.36,0.259,34.2,17.9,High
PRJ0569,Railways,NTPC,38.25,48,2020-10-07,0.994,0.881,0.749,35.6,15.3,High
PRJ0570,Urban Infrastructure,State PWD,53.4,48,2019-05-22,0.664,0.464,0.486,24.8,10.1,High
PRJ0571,Railways,CPWD,84.57,12,2020-01-08,1.318,0.983,0.724,154.9,11.7,High
PRJ0572,Railways,CPWD,176.26,48,2021-01-04,1.378,1.185,1.138,37.2,14.8,High
PRJ0573,Irrigation,NHAI,58.57,12,2019-05-26,1.04,0.91,0.746,63.1,6.3,High
PRJ0574,Railways,CPWD,29.89,48,2023-03-11,0.618,0.606,0.435,31.0,10.0,High
PRJ0575,Roads & Highways,CPWD,70.28,24,2021-06-23,0.584,0.514,0.362,24.0,7.4,High
PRJ0576,Railways,State PWD,29.68,60,2023-06-14,1.085,1.006,0.939,28.8,10.3,High
PRJ0577,Railways,CPWD,160.92,24,2023-03-28,0.534,0.451,0.329,32.4,7.9,High
PRJ0578,Railways,CPWD,116.15,18,2019-02-26,0.431,0.366,0.376,19.7,0.6,Medium
PRJ0579,Roads & Highways,Indian Railways,167.66,18,2020-06-18,0.301,0.296,0.303,8.5,0.0,Low
PRJ0580,Urban Infrastructure,NHAI,59.64,12,2019-01-29,0.978,0.962,0.978,9.4,0.3,Low
PRJ0581,Irrigation,CPWD,184.62,48,2020-11-24,0.76,0.469,0.376,84.3,22.7,High
PRJ0582,Irrigation,State PWD,47.41,12,2021-06-30,1.196,1.166,1.025,28.2,3.8,High
PRJ0583,Urban Infrastructure,CPWD,53.16,24,2021-06-01,1.231,1.149,0.966,56.5,8.7,High
PRJ0584,Roads & Highways,NTPC,5.46,18,2022-11-30,0.835,0.613,0.452,72.1,9.9,High
PRJ0585,Irrigation,CPWD,93.21,24,2020-10-03,0.792,0.781,0.65,23.7,3.8,Medium
PRJ0586,Power,Municipal Corporation,22.37,36,2019-05-18,1.03,0.716,0.624,89.2,18.6,High
PRJ0587,Irrigation,CPWD,64.94,24,2023-01-12,1.052,0.708,0.699,76.6,10.8,High
PRJ0588,Irrigation,Indian Railways,39.3,18,2021-07-23,0.558,0.362,0.269,65.6,8.2,High
PRJ0589,Power,Municipal Corporation,8.34,36,2022-04-01,1.388,0.98,0.916,103.1,23.3,High
PRJ0590,Urban Infrastructure,CPWD,107.95,18,2019-09-30,0.613,0.46,0.444,21.2,4.4,Medium
PRJ0591,Railways,Municipal Corporation,43.89,60,2022-02-21,1.182,0.93,0.768,92.7,30.8,High
PRJ0592,Railways,CPWD,92.51,24,2022-01-30,1.341,1.115,0.992,80.8,12.7,High
PRJ0593,Power,CPWD,134.04,12,2022-08-06,1.278,0.798,0.684,147.9,12.9,High
PRJ0594,Irrigation,Indian Railways,11.93,18,2021-04-07,0.607,0.454,0.343,57.3,7.8,High
PRJ0595,Railways,Indian Railways,58.48,24,2019-07-18,0.728,0.507,0.358,87.6,11.9,High
PRJ0596,Power,Indian Railways,41.74,12,2019-07-01,0.519,0.519,0.364,24.7,3.2,High
PRJ0597,Railways,Municipal Corporation,57.91,18,2022-10-13,1.319,1.047,0.848,113.4,13.6,High
PRJ0598,Irrigation,State PWD,172.49,24,2020-09-23,1.15,1.06,0.799,78.5,10.6,High
PRJ0599,Roads & Highways,State PWD,110.94,18,2020-10-22,0.416,0.354,0.263,20.5,5.1,Medium
PRJ0600,Urban Infrastructure,State PWD,7.05,24,2019-11-11,0.717,0.672,0.622,12.6,3.3,Medium
PRJ0601,Irrigation,CPWD,121.16,24,2021-01-17,0.486,0.328,0.231,55.6,8.6,High
PRJ0602,Power,Indian Railways,21.0,24,2021-09-16,0.982,0.849,0.843,24.2,4.2,Medium
PRJ0603,Power,State PWD,83.77,12,2020-06-29,1.002,0.742,0.76,32.8,4.7,High
PRJ0604,Railways,Municipal Corporation,24.51,36,2020-04-05,0.701,0.657,0.505,32.1,10.2,High
PRJ0605,Power,NHAI,19.91,24,2023-04-11,0.775,0.765,0.657,17.8,3.5,Medium
PRJ0606,Irrigation,CPWD,17.59,48,2023-05-06,0.685,0.434,0.414,58.9,15.9,High
PRJ0607,Power,NTPC,29.68,24,2020-11-08,0.704,0.571,0.561,27.0,5.0,High
PRJ0608,Urban Infrastructure,CPWD,4.75,18,2020-05-14,1.327,1.18,1.064,49.4,7.0,High
PRJ0609,Power,NHAI,26.92,24,2021-03-07,1.036,0.752,0.706,68.1,10.8,High
PRJ0610,Roads & Highways,NTPC,94.87,24,2020-04-26,0.764,0.487,0.362,84.8,13.3,High
PRJ0611,Irrigation,CPWD,24.49,36,2022-02-17,1.186,1.103,1.108,17.7,5.1,Medium
PRJ0612,Railways,State PWD,24.46,60,2019-11-12,0.311,0.205,0.199,18.1,6.4,Medium
PRJ0613,Roads & Highways,NHAI,42.09,18,2023-03-08,1.297,1.059,0.974,62.3,9.3,High
PRJ0614,Roads & Highways,Municipal Corporation,27.09,60,2022-01-12,0.512,0.431,0.404,11.7,8.1,Medium
PRJ0615,Irrigation,State PWD,119.98,12,2020-03-19,0.806,0.686,0.614,33.3,2.8,High
PRJ0616,Railways,CPWD,157.42,12,2021-01-14,1.125,0.987,1.033,19.6,0.0,Medium
PRJ0617,Urban Infrastructure,Indian Railways,366.91,36,2021-11-15,1.356,1.172,1.035,62.7,15.2,High
PRJ0618,Irrigation,NHAI,37.02,36,2020-01-10,0.526,0.355,0.264,58.6,12.0,High
PRJ0619,Roads & Highways,Indian Railways,26.61,48,2019-09-05,0.67,0.559,0.412,51.1,15.1,High
PRJ0620,Roads & Highways,CPWD,274.56,24,2022-07-22,1.335,1.272,1.12,24.6,8.4,High
PRJ0621,Irrigation,NHAI,169.63,18,2022-03-28,0.518,0.341,0.358,29.2,3.1,High
PRJ0622,Power,CPWD,472.99,36,2019-03-31,0.404,0.248,0.217,28.3,8.8,High
PRJ0623,Irrigation,NTPC,122.91,60,2022-05-28,1.272,1.245,1.084,28.2,14.6,High
PRJ0624,Power,NTPC,90.05,18,2023-08-31,1.099,0.756,0.648,102.2,13.7,High
PRJ0625,Railways,Municipal Corporation,17.58,24,2019-08-17,0.952,0.755,0.693,57.5,9.2,High
PRJ0626,Power,NHAI,53.86,18,2019-04-29,1.077,0.749,0.626,103.0,12.3,High
PRJ0627,Roads & Highways,Indian Railways,26.7,12,2021-05-04,0.311,0.197,0.194,10.7,2.3,Medium
PRJ0628,Power,Indian Railways,60.8,60,2020-01-07,1.262,0.772,0.565,187.8,54.5,High
PRJ0629,Railways,NHAI,33.48,18,2022-11-27,0.506,0.317,0.333,29.4,5.4,High
PRJ0630,Railways,NHAI,34.88,60,2023-07-26,0.31,0.195,0.154,30.1,11.8,High
PRJ0631,Railways,NTPC,77.67,24,2020-08-28,0.871,0.864,0.815,19.1,0.7,Medium
PRJ0632,Railways,Municipal Corporation,126.14,36,2020-07-25,0.832,0.597,0.472,83.3,16.8,High
PRJ0633,Roads & Highways,CPWD,10.65,36,2019-12-08,1.201,0.776,0.722,101.1,24.3,High
PRJ0634,Urban Infrastructure,NHAI,22.97,12,2023-05-06,0.386,0.34,0.348,9.9,0.0,Low
PRJ0635,Power,NHAI,111.09,48,2021-06-22,0.781,0.575,0.547,32.6,13.3,High
PRJ0636,Roads & Highways,CPWD,21.66,18,2020-11-22,1.24,1.115,0.887,69.4,9.1,High
PRJ0637,Irrigation,NTPC,164.05,24,2020-10-20,1.188,0.961,0.712,118.7,16.5,High
PRJ0638,Urban Infrastructure,NTPC,16.67,18,2019-06-06,0.966,0.602,0.563,84.0,11.3,High
PRJ0639,Roads & Highways,State PWD,12.45,18,2021-08-02,1.017,0.927,0.898,9.8,2.8,Medium
PRJ0640,Railways,NTPC,29.09,48,2021-09-15,1.323,1.295,0.938,95.0,22.9,High
PRJ0641,Irrigation,NHAI,351.96,18,2021-12-19,1.067,0.679,0.593,109.6,13.9,High
PRJ0642,Roads & Highways,Indian Railways,19.23,24,2019-12-23,0.782,0.597,0.507,52.2,11.4,High
PRJ0643,Railways,State PWD,107.04,24,2020-09-16,1.121,1.073,1.036,17.8,3.8,Medium
PRJ0644,Railways,NHAI,22.19,12,2020-09-14,1.188,0.83,0.6,145.0,13.2,High
PRJ0645,Railways,Indian Railways,558.84,18,2023-04-05,0.64,0.562,0.397,37.4,5.1,High
PRJ0646,Power,NTPC,13.61,12,2022-11-23,0.54,0.47,0.461,18.0,1.7,Medium
PRJ0647,Power,NHAI,187.34,18,2021-10-25,1.12,0.842,0.678,100.5,13.3,High
PRJ0648,Roads & Highways,Municipal Corporation,45.33,24,2022-04-05,1.294,0.827,0.646,161.3,23.4,High
PRJ0649,Power,NHAI,92.14,18,2021-04-23,0.95,0.907,0.917,14.8,2.0,Medium
PRJ0650,Irrigation,State PWD,81.72,60,2022-12-24,0.806,0.555,0.57,31.9,17.1,High
PRJ0651,Urban Infrastructure,State PWD,179.94,24,2023-11-26,1.047,0.659,0.691,71.7,10.6,High
PRJ0652,Roads & Highways,Municipal Corporation,25.35,24,2023-02-15,0.93,0.929,0.744,19.9,5.6,Medium
PRJ0653,Irrigation,Indian Railways,37.27,12,2023-04-16,1.0,0.666,0.566,97.8,9.8,High
PRJ0654,Irrigation,Indian Railways,20.33,24,2019-09-06,0.769,0.631,0.574,28.6,5.0,High
PRJ0655,Roads & Highways,Indian Railways,85.52,24,2023-01-26,0.634,0.481,0.39,26.4,6.4,High
PRJ0656,Irrigation,NTPC,40.35,12,2019-06-27,0.938,0.798,0.661,64.1,5.6,High
PRJ0657,Roads & Highways,NHAI,7.22,18,2022-10-25,0.357,0.216,0.212,16.8,2.7,Medium
PRJ0658,Urban Infrastructure,Municipal Corporation,50.67,60,2023-03-28,1.081,0.857,0.756,65.7,23.9,High
PRJ0659,Railways,Indian Railways,126.26,24,2020-08-04,1.329,0.99,0.828,120.0,17.6,High
PRJ0660,Power,Municipal Corporation,24.81,24,2021-11-30,1.091,0.98,0.862,32.5,7.1,High
PRJ0661,Urban Infrastructure,State PWD,25.3,18,2023-08-04,1.299,1.186,0.838,102.5,13.7,High
PRJ0662,Roads & Highways,NTPC,10.76,36,2019-05-10,1.3,1.278,0.929,71.8,18.0,High
PRJ0663,Irrigation,NHAI,76.41,60,2021-06-24,0.391,0.332,0.272,16.9,8.6,Medium
PRJ0664,Railways,CPWD,186.87,18,2022-10-15,0.592,0.537,0.415,30.6,2.8,High
PRJ0665,Railways,NTPC,51.02,36,2021-07-08,0.825,0.77,0.743,20.7,2.8,Medium
PRJ0666,Railways,Indian Railways,52.08,18,2021-01-29,0.553,0.376,0.268,61.7,8.3,High
PRJ0667,Roads & Highways,Municipal Corporation,86.52,24,2021-01-18,1.376,0.936,0.726,163.5,22.2,High
PRJ0668,Urban Infrastructure,NTPC,30.11,24,2019-06-27,1.193,1.129,0.859,73.3,11.9,High
PRJ0669,Urban Infrastructure,Municipal Corporation,160.79,48,2022-03-23,0.863,0.572,0.411,97.0,27.4,High
PRJ0670,Urban Infrastructure,State PWD,50.31,24,2022-09-24,0.636,0.533,0.473,22.5,5.0,Medium
PRJ0671,Irrigation,CPWD,45.29,24,2019-01-13,1.201,0.894,0.795,92.8,15.0,High
PRJ0672,Power,NHAI,170.68,24,2020-12-20,1.349,1.156,0.93,99.3,13.3,High
PRJ0673,Urban Infrastructure,Indian Railways,27.42,24,2021-09-10,0.78,0.701,0.694,11.7,2.8,Medium
PRJ0674,Roads & Highways,CPWD,11.94,18,2021-04-30,1.265,0.779,0.765,105.3,13.6,High
PRJ0675,Irrigation,NHAI,42.53,60,2021-11-09,1.034,0.997,0.819,31.2,15.6,High
PRJ0676,Power,NTPC,61.67,48,2022-10-12,0.686,0.515,0.456,30.7,13.2,High
PRJ0677,Railways,NHAI,21.29,24,2023-04-08,0.565,0.357,0.294,58.6,9.3,High
PRJ0678,Roads & Highways,Indian Railways,323.76,60,2022-11-27,0.964,0.769,0.549,89.3,31.5,High
PRJ0679,Urban Infrastructure,NTPC,14.07,24,2021-11-22,0.79,0.738,0.585,25.5,8.2,High
PRJ0680,Urban Infrastructure,NHAI,4.28,36,2020-12-11,1.011,0.667,0.685,62.5,14.8,High
PRJ0681,Roads & Highways,CPWD,50.91,48,2021-08-07,1.323,1.05,0.915,79.8,25.4,High
PRJ0682,Roads & Highways,Indian Railways,40.85,60,2023-08-25,0.872,0.76,0.739,18.0,8.9,Medium
PRJ0683,Power,Indian Railways,63.78,24,2019-01-25,0.321,0.318,0.247,16.2,2.2,Medium
PRJ0684,Urban Infrastructure,State PWD,56.14,24,2022-03-12,0.32,0.276,0.253,10.7,1.9,Low
PRJ0685,Urban Infrastructure,NHAI,69.89,12,2020-10-04,0.952,0.889,0.636,66.9,6.6,High
PRJ0686,Urban Infrastructure,State PWD,40.27,60,2023-11-29,0.51,0.37,0.322,23.8,15.8,High
PRJ0687,Irrigation,Municipal Corporation,86.54,24,2019-12-11,0.869,0.837,0.821,17.1,1.6,Medium
PRJ0688,Urban Infrastructure,State PWD,34.61,12,2021-08-19,1.267,0.968,0.841,88.4,8.4,High
PRJ0689,Railways,NTPC,77.56,24,2021-08-06,1.14,0.687,0.701,99.5,15.9,High
PRJ0690,Power,NHAI,123.48,24,2021-10-25,0.351,0.298,0.274,16.4,3.3,Medium
PRJ0691,Irrigation,NHAI,172.71,18,2020-05-19,1.203,1.003,0.88,69.3,9.7,High
PRJ0692,Roads & Highways,State PWD,20.25,36,2019-05-07,1.251,1.001,0.854,81.9,20.3,High
PRJ0693,Power,CPWD,22.24,60,2023-01-12,0.681,0.629,0.518,27.6,11.5,High
PRJ0694,Urban Infrastructure,Indian Railways,525.5,18,2023-11-02,0.448,0.325,0.283,18.9,2.4,Medium
PRJ0695,Railways,NHAI,33.79,60,2019-07-23,1.133,1.023,1.006,26.2,9.0,Medium
PRJ0696,Irrigation,NTPC,98.13,24,2020-04-22,1.108,0.946,0.952,27.2,3.3,High
PRJ0697,Power,Municipal Corporation,43.29,18,2020-04-25,0.86,0.567,0.518,74.8,10.7,High
PRJ0698,Urban Infrastructure,NTPC,97.16,24,2023-10-19,0.783,0.639,0.664,12.8,3.4,Medium
PRJ0699,Railways,Municipal Corporation,6.82,24,2019-05-12,1.141,0.815,0.823,68.2,9.8,High
PRJ0700,Railways,NHAI,36.66,24,2023-01-14,1.296,0.84,0.744,135.2,19.6,High
PRJ0701,Railways,NHAI,81.28,60,2020-04-22,1.294,0.943,0.842,105.4,33.9,High
PRJ0702,Power,NTPC,362.99,18,2022-04-20,0.3,0.277,0.202,16.3,1.3,Medium
PRJ0703,Railways,State PWD,68.74,24,2022-10-06,1.392,1.202,0.863,131.2,19.6,High
PRJ0704,Roads & Highways,NHAI,61.64,60,2023-09-06,0.91,0.67,0.695,22.5,16.1,Medium
PRJ0705,Roads & Highways,Indian Railways,4.5,36,2019-08-21,0.773,0.549,0.555,22.4,9.7,Medium
PRJ0706,Urban Infrastructure,NHAI,139.56,12,2023-10-07,0.879,0.634,0.524,72.9,6.8,High
PRJ0707,Roads & Highways,NHAI,68.41,24,2022-06-19,0.375,0.254,0.197,18.5,5.1,Medium
PRJ0708,Roads & Highways,NTPC,105.78,60,2021-07-22,0.688,0.477,0.342,70.3,24.8,High
PRJ0709,Power,Municipal Corporation,316.8,24,2021-07-11,0.595,0.465,0.402,28.2,6.6,High
PRJ0710,Irrigation,CPWD,63.65,12,2021-06-12,0.899,0.6,0.58,68.5,6.1,High
PRJ0711,Urban Infrastructure,NHAI,15.59,18,2022-08-10,0.47,0.442,0.389,13.0,2.2,Medium
PRJ0712,Railways,Municipal Corporation,26.87,18,2021-01-30,0.628,0.443,0.335,62.5,7.1,High
PRJ0713,Roads & Highways,NTPC,13.81,60,2021-10-07,1.056,0.771,0.565,104.2,39.0,High
PRJ0714,Irrigation,CPWD,19.28,24,2021-10-04,1.113,1.029,0.767,78.9,10.4,High
PRJ0715,Urban Infrastructure,CPWD,8.25,18,2022-04-20,1.368,0.917,0.833,114.2,13.6,High
PRJ0716,Urban Infrastructure,NHAI,5.28,48,2021-05-23,0.898,0.648,0.495,80.9,24.5,High
PRJ0717,Irrigation,Municipal Corporation,11.94,24,2020-10-23,0.411,0.297,0.277,22.8,3.2,Medium
PRJ0718,Power,State PWD,157.06,24,2023-01-11,1.227,0.992,0.993,32.6,7.9,High
PRJ0719,Roads & Highways,CPWD,102.55,36,2019-10-30,1.217,0.825,0.835,75.4,20.0,High
PRJ0720,Power,NHAI,33.0,12,2020-06-07,1.382,1.3,1.056,71.1,6.6,High
PRJ0721,Urban Infrastructure,NHAI,183.23,36,2022-01-10,0.668,0.619,0.442,26.3,10.6,High
PRJ0722,Roads & Highways,State PWD,181.45,48,2019-09-10,0.899,0.542,0.397,111.7,31.2,High
PRJ0723,Power,State PWD,343.26,24,2023-09-27,0.959,0.885,0.654,68.5,8.8,High
PRJ0724,Urban Infrastructure,Indian Railways,17.39,18,2021-12-22,0.854,0.809,0.836,10.5,0.0,Low
PRJ0725,Irrigation,NHAI,143.52,18,2022-05-11,0.579,0.552,0.495,16.8,1.6,Medium
PRJ0726,Irrigation,Indian Railways,27.1,36,2023-01-17,0.614,0.427,0.417,29.6,8.7,High
PRJ0727,Roads & Highways,Indian Railways,344.05,24,2022-01-07,0.944,0.773,0.714,26.0,7.3,High
PRJ0728,Power,NHAI,43.69,18,2021-06-19,1.224,1.078,1.052,25.7,2.9,Medium
PRJ0729,Roads & Highways,NHAI,63.45,18,2019-03-26,1.157,0.811,0.804,67.4,9.8,High
PRJ0730,Railways,Municipal Corporation,62.14,48,2021-08-13,0.581,0.505,0.45,28.1,6.5,High
PRJ0731,Power,State PWD,79.18,24,2023-05-29,1.312,0.816,0.806,114.7,17.5,High
PRJ0732,Urban Infrastructure,CPWD,36.01,36,2020-06-20,0.753,0.519,0.533,28.9,10.1,High
PRJ0733,Roads & Highways,NTPC,60.56,36,2021-01-21,1.104,0.893,0.648,96.0,22.4,High
PRJ0734,Power,Indian Railways,35.4,60,2023-05-16,1.191,0.893,0.698,112.4,38.5,High
PRJ0735,Power,Indian Railways,26.02,60,2023-02-22,1.232,1.12,1.129,17.9,7.9,Medium
PRJ0736,Irrigation,NHAI,217.32,48,2021-05-01,0.343,0.293,0.211,26.8,7.0,High
PRJ0737,Urban Infrastructure,NHAI,21.32,36,2020-11-02,0.46,0.351,0.259,25.8,8.9,High
PRJ0738,Railways,CPWD,60.17,60,2022-04-16,0.348,0.254,0.234,18.1,7.9,Medium
PRJ0739,Railways,State PWD,94.89,24,2019-12-27,0.652,0.545,0.395,58.6,9.0,High
PRJ0740,Roads & Highways,Municipal Corporation,121.65,36,2022-04-19,0.825,0.707,0.504,67.2,15.7,High
PRJ0741,Roads & Highways,CPWD,12.43,36,2022-06-01,1.258,0.927,0.899,65.0,18.0,High
PRJ0742,Power,Indian Railways,65.08,24,2021-11-06,1.124,1.108,0.804,77.4,11.3,High
PRJ0743,Power,State PWD,7.76,18,2022-01-22,1.091,0.903,0.866,30.4,5.0,High
PRJ0744,Power,NTPC,69.82,48,2023-06-04,0.591,0.523,0.384,30.0,12.1,High
PRJ0745,Urban Infrastructure,Municipal Corporation,37.0,12,2020-08-11,0.781,0.556,0.502,53.7,4.7,High
PRJ0746,Irrigation,State PWD,87.89,12,2021-01-03,0.495,0.319,0.286,33.5,3.4,High
PRJ0747,Power,NTPC,31.46,60,2020-11-24,0.676,0.642,0.576,17.3,8.9,Medium
PRJ0748,Urban Infrastructure,State PWD,62.87,12,2022-12-21,1.389,1.043,0.892,112.8,10.2,High
PRJ0749,Urban Infrastructure,CPWD,134.91,18,2023-05-07,1.281,0.869,0.795,105.3,13.3,High
PRJ0750,Urban Infrastructure,State PWD,23.35,36,2022-01-29,0.611,0.459,0.338,53.6,14.5,High
PRJ0751,Irrigation,CPWD,22.59,18,2019-02-16,0.675,0.622,0.631,15.7,0.0,Medium
PRJ0752,Urban Infrastructure,NHAI,195.5,36,2020-05-31,0.623,0.473,0.473,24.0,6.9,Medium
PRJ0753,Power,NTPC,112.44,18,2019-09-22,1.241,1.083,0.829,94.9,12.0,High
PRJ0754,Irrigation,NHAI,26.98,36,2020-07-27,0.719,0.717,0.564,28.6,7.2,High
PRJ0755,Railways,NHAI,396.23,24,2021-04-07,0.699,0.583,0.536,28.4,4.8,High
PRJ0756,Railways,NHAI,68.3,24,2022-07-11,0.912,0.859,0.881,18.3,0.0,Medium
PRJ0757,Urban Infrastructure,NHAI,18.48,48,2019-03-06,0.881,0.762,0.589,57.5,15.6,High
PRJ0758,Power,Indian Railways,22.61,36,2019-08-26,1.048,0.982,0.766,59.5,14.0,High
